date,keyword,platform,mention,sentiment,title,link,category
2026-06-03,티빙 신작,Google News,1,neutral,"티빙·웨이브, 팩트 서바이벌부터 먹방까지 신작 7편 선보인다 - TopStarNews",https://news.google.com/rss/articles/CBMickFVX3lxTE92Vm90QTdnRjloVldvRDNiZEQzR01iSExRQzd6WDdxRUlJVkNfRHZwa3VKbTRqQnh4M3B6NUVXNTNkdVluTW1qb2VpVXZjSElrRDVVTFhpLURuOG5hUnR1SHZwVHNWZFpYTWFIVTZSUzktUQ?oc=5,NEW_RELEASE
2026-06-03,티빙 신작,Google News,1,neutral,"[티빙-웨이브] 5월 1주 주요 신작 및 화제작 박지훈 표 밀리터리 쿡방부터 성장형 음악 예능, 유쾌한 자매 시트콤, 예측불가 타임슬립 로맨스까지 - seouleconews.com",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBLOHpmb0VXbnByRE5hN1pORm9IQmlVNVA1M25RSVA1cU9tTkxCM3VTOWRBYlM3TGg5MmNFbThJRjdUZ3c3aDVycVplZXVQS2VrcS1KRmRFdXF0SmZ6OVF4WkVMZHBLRGs?oc=5,NEW_RELEASE
2026-06-03,티빙 신작,Google News,1,neutral,"토종 OTT 티빙, 日 시장 진출! 글로벌 K-OTT 영토 확장 가속화 일본 디즈니+ 內 ‘티빙 컬렉션(TVING Collection)’ 론칭 - CJ ENM",https://news.google.com/rss/articles/CBMi_wNBVV95cUxOTjJPTzZfX1NHdVlxdnJVdS1oSUhibHFybzVKUmJvN0FGMlphRHUyYWtyS1pvc3RUamYxQTJoc3NGdjhjaEdOVzc1eWdLenZUSUtRSUJob0MzaXlVXzEwWi1welhUUG1nVmxzWGc5Rk1iX19RdXdYandlQllfQnZqQXBNc1U2a2RSbS1IM1Q5YTdNMlBha1g5NzFDaVhEQ25OOGhWcEEwZXBJZUNvelZqTXl2TXZGUVVEQ0hZeDNMWWI5cDljUld3TldIbHlld292WlM0eEE4bkVBUW0wOEt4WnpYUHZKZnJiU2NLV29SZGZfWDF1M1h0VkRpM1NOdHFaZVNtbkdaVnMzTlpoUHF4NTgtQlFGQlM1aWhLZS14emd2YTZmY2JtU2pMMXVmZWVvZkFYczZPNlNRd2pEOUpKYTBSRzUybVpuY1NPQ0NJVTQzd1NjTFo5YkdJZ1B1MWFjR3BFQXJaaFIzVkJ5aDBUSUhZa3k5UmJMejZFendpUlNYT2pmTVM0S1F5eWRhVWlLZVllc3B2Y2prUlpWSnoyWC13aU85OVhybVZUYkQ4aGcxYzVma3FQTTR2WmJZVlVjMjFwSEhldkhFSVlwX0RLMk9pcEFQNkhrMmY3ZkJ6RWVTbldvNUZ1bThCcC1POERKYXRTRWNsVWh1TGhrM2Fr?oc=5,NEW_RELEASE
2026-06-03,티빙 신작,Google News,1,neutral,"[오늘뭐볼까] 5월 OTT 격전기…넷플릭스 vs 티빙 vs 디즈니+, 신작으로 승부한다 - 데일리팝",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5pV3FoN3ZxWHVNZVhVZHIwU0NITTZGQjQ5S0duN2FPX01LUzBBbE5LRzUxbWlUNWxPWno0azF2MW5WaWQ5NzFhLUh5cEVoT2xyZEtjcGR3bzh2R0VZM1JpY1hzd3V5VjJy?oc=5,NEW_RELEASE
2026-06-03,디즈니플러스 신작,Google News,1,neutral,"‘주토피아2’,OTT로 본다…디즈니플러스코리아, 3월 공개작 라인업 보니? - TopStarNews",https://news.google.com/rss/articles/CBMickFVX3lxTE0xZ0ZDT1Q2ZlkwdFRPVjR0cFY1RkJkT0VyMDJGU2h6dlB4Q3o1bEFzUW1OS2pUQTBCRVQzelBMMEFvNXJYXzNPRUVET3pjLXBzbkxYemZGSXZsRVRDYXROLTEyUUtUSTVpd0pPbEE5VGtwZw?oc=5,NEW_RELEASE
2026-06-03,디즈니플러스 신작,Google News,1,neutral,지금부터 쏟아질 디즈니플러스 한국 작품 모음 - ELLE,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9qTTYzRHBQZ1NsSjUtS3d2b3dIbWRfTlh0YTNkbDU3NU1uSnBwaDljUVdDbllWN0RCQkIzc2FrRXpydTl6cGMyQUVNVHV1aGs?oc=5,NEW_RELEASE
2026-06-03,디즈니플러스 신작,Google News,1,neutral,'좀비딸' 떴다…디즈니 플러스 신작 라인업 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HU2dsQnUxUGMtNTFRTlc0SXE1MWlqT0ZkWmhxODFwbTl5NkxTRnBTNVl6NlJoREpVOHVsOHB5SEFXZWNQSWJGSGRGNXloZlU?oc=5,NEW_RELEASE
2026-06-03,디즈니플러스 신작,Google News,1,neutral,"""넷플릭스로는 부족해"", 티빙·쿠팡플레이·디즈니플러스·웨이브 신작 살펴보니 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE91Z3Y5Vkw1Yk1JRVVEV0hPNWQyR3Yyd2pvNkxibGg4OTdMdEtSYUFnWUNjOWR3d21BT1RxZ3NYU2ZvUndQOFR2djkzaGF2cXRkaFh0RkxOUkhLSUhkV3NKN1dYRC1mV3c4R2VENDNQSXVVM2s?oc=5,NEW_RELEASE
2026-06-03,디즈니플러스 신작,Google News,1,neutral,“디즈니+ 구독자만 본다”… 넷플릭스 이용자만 모르는 디즈니플러스 신작 4편 - 뉴스와,https://news.google.com/rss/articles/CBMikgFBVV95cUxONnQ3a1VZRlVPVWg4ak5NV0U0TjVFYmNvenZESzdBRE5IZDA1d0JRZ2M0LTFHMk9BSG5fQ0NHRktuTjZqUk1kNWJ2aTA1WE9tNDBFeEo1dFBZQ0swSG9OR3cwcG1Oc1pwXzdNQlB0XzNocjhEZG5VYTczQm0zZ0pOVE9UNXJKMEFZVmxjRndWRl9lQQ?oc=5,NEW_RELEASE
2026-06-03,디즈니플러스 신작,Google News,1,neutral,"""이래도 안 봐?""...디즈니플러스, 오리지널 6편으로 韓 시장 잡는다 - 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE02RjhmU1BTZGFzVW5sRmhRNUV6RU9ZcjdsTElXVG5aOExEeERnRnpMT1k2RjYwOVZ2aFh5QjZkWU9GZlhBS3Rsam9CMGdZc3RtZW1zSFJR?oc=5,NEW_RELEASE
2026-06-03,디즈니플러스 신작,Google News,1,neutral,가을밤 정주행 각! 10월 디즈니플러스 드라마 신작 7편 : 네이버 블로그 - Naver Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1wcllEanQxWU1zZmtqT3JrejlMN3VnNkZpZEJzZVFmUkotWXVtODFmMjRRVC10NHF6YW1qem9JTzhBaVVRcWlXOGtHc25YdFpBclVpY0RsRUJuZDhNRGJmZXFJbk5nQm1C?oc=5,NEW_RELEASE
2026-06-03,디즈니플러스 신작,Google News,1,neutral,글로벌 겨냥한 신규 콘텐츠 '대잔치' 포문 - 톱데일리,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1yS3lvaHlzMHk0X1g3QUVKbjJreExoZVExTmZCYUpKOTN1SnR6cVl5QTFxU1M5enE0eW9NSHoyQUhwS0RaUllKNEt6RUQwcmZ1?oc=5,NEW_RELEASE
2026-06-03,디즈니플러스 신작,Google News,1,neutral,"2026년 2월, 디즈니+에서 놓치지 말아야 할 추천 작품들 - Sortir à Paris",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUE0tS1FDMVQ4RWRRRThDVkxDUm01LXFhZ0xEYjhXSXB6ZnVka0lUTEFlNmhZYlliWTB0V09LSzhHbkxqbHZGajFxQUppbHo4djlKN1YzNkNNYk1sMXo4Q1RLQzd3bTNoOTRaMDhENFkyTWRGcUgtS1BweW1GRVRJZXZxZEVLUXlpTmJ4RDZwWEVMZTYybVNHWGJub0xDWjZJOW5oQmxoMC10VHFiSk40Y01zUl9ZbGh4M3FqR1RiQ3BEYWwxbzYxNExfRENXVmxiV0pwcl93X05kSmllNDNzQg?oc=5,NEW_RELEASE
2026-06-03,디즈니플러스 신작,Google News,1,neutral,현빈과 정우성의 만남? 디즈니플러스 ‘메이드 인 코리아’ 관전 포인트 4 - esquirekorea.co.kr,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YYzJuRlBsZko0MVhrSnVFMmkzQXZJcU5QU1RJYVdIemJuRk82UUNTVGFveXJNYkJOWnk0NDB2UFJLZ0h3cHl0ZkRBb3lrbTVRdElhU3VnOE9tUQ?oc=5,NEW_RELEASE
2026-06-03,쿠팡플레이 신작,Google News,1,neutral,쿠팡플레이 금주의 추천작: 4월 4주 차 - 쿠팡 뉴스룸,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9xb3R5YXRRVVdDX0t4b25OTEgwb1pqX2NJVVNUVkd0ZldXemozMzhVdHhwOTlaeG01amVCQXJoMWxTX1RZWVZXVHhSR1doTkNPMUE?oc=5,NEW_RELEASE
2026-06-03,쿠팡플레이 신작,Google News,1,neutral,"쿠팡플레이, 올해 신작 라인업 공개 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE44M296Z2NuQ3laZFdrZU1UcmxrbG42VlRJdFRRLTdibjR4dkpPQk5ONERnNG9wanZFRWx2RnV3amN6NnhwWVpqeEk2MUlwbTQ?oc=5,NEW_RELEASE
2026-06-03,쿠팡플레이 신작,Google News,1,neutral,콘텐츠 3박자 전략 통했다…쿠팡플레이 ‘OTT 기세등등’ - 에너지경제신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoakNFa3pEbnlxZlUzd3ZNdlRwcWVMeE9qVFU4UENFc0lOMElvZ295RTZFZlV2RzB6cjJwQmZ1WHpHam9vZjk4WU5YWmpNY0g3V25pdFNmTGxCbFU?oc=5,NEW_RELEASE
2026-06-03,쿠팡플레이 신작,Google News,1,neutral,"쿠팡플레이, MAU 900만 돌파…콘텐츠 경쟁력으로 OTT 2위 자리 굳혀 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA5RUZiak9WX0NDV2E3OTFEREl3OTNyaEFaa3RGX193NWRLcE5vMGN0c0RoeDY2Z3BXYzlucXM3YmlmRlRXUXV4Rk9peXFsQQ?oc=5,NEW_RELEASE
2026-06-03,쿠팡플레이 신작,Google News,1,neutral,김혜수·배두나부터 손흥민까지…풍성한 올해 쿠플 라인업 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE8yeEROUG5tOWp4OHk4a1BlUnRGZkluWTBJbjB1ek5uQmNZQVZPams4aThvM0Fpb1VGZTVqdmlRd1ROdGRyM3pGREJiV1ROVE1fUHdsanRSUEFQSm_SAWBBVV95cUxQVm52WmsyTVZ6Q0xzUWxDRmtnRGoxRnY3UGt5SXRzcWw4MnNVNUI5QktOVzNZRjlWWUJjQTRXeU1jalNxbFpZd25YbERSZTBVSnhiLTQteHRKdW1yOTVmNTE?oc=5,NEW_RELEASE
2026-06-03,쿠팡플레이 신작,Google News,1,neutral,2위 자리 공고히 하는 쿠팡플레이...드라마·예능·스포츠 '총집결' - 테크M,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9WOWtHeFpHcTFjd3FUOUFJMTU4MmRnUjJJZlM5Ti1kdVVEX2cxcXVyOXJCUDYxcTJ3QzRSTHlLTEVCZHNTTEd6MjI1Vnhha0pRci1XeHNrUkoydmVOM0wteE9PTllPQdIBakFVX3lxTE5xNXZ3bVhTRXM3MldrMElFRTVVY2lxMUYxTXFtRmFZVmF4QS1uV0RQcVdoYmVYci1OTkN4UmFyR3hqVEtGWVdxaWZqMzM4NDlNMkVNOW1LRlhWYmJ1TF9JUVVrVDc0cURDQUE?oc=5,NEW_RELEASE
2026-06-03,쿠팡플레이 신작,Google News,1,neutral,쿠팡플레이 3월 2주 차 추천작 - bntnews.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5NalZnbnpCRkM3R3B1eXp4YTltUm5tbVpUclowS0dOSzRQQWxZdDhfbkZmWWdaQ2tfcGVBNnl4NVhHQ2NTODlXODBlWXRoWXhrX3FZeUEtMldCSDlCb28zaUFra2U?oc=5,NEW_RELEASE
2026-06-03,쿠팡플레이 신작,Google News,1,neutral,쿠팡플레이 금주의 추천작: 2월 1주 차 - 쿠팡 뉴스룸,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9jRnNtc3BjMFBMZWJxWGs0U2t2OFRyYUJEemRCR0hqTmc0QnBrRW5IVnVrSC1nM25DTFZUeUtXNEYwckhyb1p4ZEI5OUoxbHlGbmc?oc=5,NEW_RELEASE
2026-06-03,쿠팡플레이 신작,Google News,1,neutral,쿠팡플레이 금주의 추천작: 4월 3주 차 - 쿠팡 뉴스룸,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5SVTd3dGRDOEVBTTNPUWx0Qk1mTmVHa2xvb1lDVGtESkdtT0hka19haHFkUFd6RDh2c0dsRGJjWUZrQXpDUkhHTHFWOHEwRnhya2c?oc=5,NEW_RELEASE
2026-06-03,쿠팡플레이 신작,Google News,1,neutral,쿠팡플레이 금주의 추천작: 3월 1주 차 - 쿠팡 뉴스룸,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5pZFFmbkRSRmNPZ2I0aWtNcWctYmRMenlHaHZGd01WbGhUdG5rVnNLaGUtMHdhLXRwaXVSUjA0NmNuU0JqWlVicUk0dXdkaXQ0U2c?oc=5,NEW_RELEASE
2026-06-03,이번주 OTT 신작,Google News,1,neutral,"[금주 OTT 신작] '기리고', '허수아비', '은밀한 감사' 등 공개 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFA2OW40LTBmQUlJZFFmNE5odUZzQV9BMXpDNmZpVTFZMlBDRnd6TGE1cTZLMHBZYllLUWJhNFFTYWhJWk1Hb2l4ZElySTJQeUVSQ0hmel85NjdHbFRj?oc=5,NEW_RELEASE
2026-06-03,이번주 OTT 신작,Google News,1,neutral,'나쁜 도경수'·'죽이는 이유미'...色다른 신작 OTT 무엇? - 테크M,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBiWmJsRElwdHJNcTU1amlvTFhIR1RBaWNUVlF6SjFYQS1wUXFRaDVlQ3FTd1ZsVHB1TktMb25lalFWVmQ5M3JNMXVUenY4U19LcFdseDk1QWFTdGd4VTFVNTBlZHVLd9IBakFVX3lxTE9odGtsTFFyYUFqV1FxT200eVQtZ01HOFNNUjNjYjE1aEUwclJZaXJuV2pXYi1VZC0zQURjZi1oRmpRLUZ6RGpoQldzbHlUOUZOOV9DVkxRSUx2Q3h5YlF6Mmd4aHU4N1lNWHc?oc=5,NEW_RELEASE
2026-06-03,이번주 OTT 신작,Google News,1,neutral,[이번주 뭐보지] 티빙·웨이브 ‘쇼미더머니·Qros의 여자’ 등 신작 공개 - 천지일보,https://news.google.com/rss/articles/CBMiakFVX3lxTFA2OHJSdEZoQkZ2akhFWHBUX1VQMTBTTXgxT0tzN0tZQlEySXJkQnZUVXFUclloQktUd0MwdVlLZTJHSlZqcWhsWlJzbjg0QjFDdTdyQVlrTUNkR0E1elN5c1VTd0M3OHh6R0E?oc=5,NEW_RELEASE
2026-06-03,이번주 OTT 신작,Google News,1,neutral,[이번 주 뭐 볼까] 극장서 만나는 오즈의 걸작… 생기발랄 여고생 뮤지컬 - 조선일보,https://news.google.com/rss/articles/CBMilAFBVV95cUxQT05QaVdnOUVMZ3NyWnpQalBkM3hKUVdvWE9ka190dmtiVHRsN0o2U19ueC1ncU11SXZQNnRJRzRtbGFTaW9FV3dfQVhtb1NJLXNXZ3Eza1k5TlNsczhwX2k1TjI5ZEN3QzFLY29vWWw3YlUwTHJzTTBYX205dTBlSUZ5djJrZVFOdkRIWjUzdmlzWHJ2?oc=5,NEW_RELEASE
2026-06-03,이번주 OTT 신작,Google News,1,neutral,"[금주 OTT 신작] '취사병 전설이 되다', '봉주르빵집', '멋진 신세계' 등 공개 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1LTVU5UHlacVQxRGtDVDBPb0RmdFJ5Y0JVUTF0Zmg2Q3JsQmd6M0FpQnkyTGxQS0hid2dQOTh0Sk9KRGlsN3hYVm9zQzJ2cVJFaGVhMTdJelg5dDNw?oc=5,NEW_RELEASE
2026-06-03,이번주 OTT 신작,Google News,1,neutral,"봄바람 부는 3월엔 OTT …넷플릭스·디즈니+, '주간 신작' 총정리 - 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE1pQ0tJeFBlRE91NVdDMm1UR0Rma3REMk11bXRLeWFDYXlPV1JMR2VKRE1YWW05OVFWR19xakxScFpPdFVKMXUwMW1FaTFabk10Q0pXanYxTkxHVlQ4X1c1QUktUEFPMUh4V1E?oc=5,NEW_RELEASE
2026-06-03,이번주 OTT 신작,Google News,1,neutral,"“설경구냐, 조여정이냐”… 이번주 넷플릭스 1, 2위 ‘한국 영화’ 빅매치 - 뉴스와",https://news.google.com/rss/articles/CBMikgFBVV95cUxPQkxZUDJ1TjZGSlJRbzJZeGMyaGhhbXVCYXpoaDBmRFNXaUU4elByb0dGc1hfeDZvNVVGQTdGclpCSEpIZ0tMbmFZRHlLOTUxY2FsajQweGZlR1RKbUdkNEF6OGF0dGpLVXh6bTZLUE1sYTdiZmR2dFVqNVdFTi0xWU1rZWZMQWJ4ak00VjVrUEljUQ?oc=5,NEW_RELEASE
2026-06-03,이번주 OTT 신작,Google News,1,neutral,[이번주 뭐보지] 티빙·웨이브 ‘환승연애4·더 로직’ 등 신작 공개 - 천지일보,https://news.google.com/rss/articles/CBMiakFVX3lxTFBvMnJneEFub0VDQkszOGJlbEM0YXNKYjN5Mkk4YVNHODk0d215aWZib1BkQ3M2NGFOZV90VElRZmlNeGtiajB0aWk5azV2SzYtYUE4TDN4MGNzN05XdWZoaEY4eHE3X3M1VkE?oc=5,NEW_RELEASE
2026-06-03,이번주 OTT 신작,Google News,1,neutral,"[금주 OTT 신작] '성난사람들', '하트시그널5', '리버스' 등 공개 - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE13QWJ3OHpIc2lMUHIwQzBOQmdfc3FIOGZwc1pNN3BvYmN5bXUxY1VjLXBzcFcyMWxpNWhxUWZ0TFBuckVEbVpSb1I0a1h5RGg0a2U3SjdsQmlCNHk0?oc=5,NEW_RELEASE
2026-06-03,이번주 OTT 신작,Google News,1,neutral,"""추운 날씨에는 OTT와 함께"" 넷플릭스·디즈니+, '주간 신작' 총정리 - 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE9vRlktMVNkMF9DaEhIUmlRVWVvUVVjcVVzUVFpMjB3RFVwaUVvMnZJOHJUN212R3BhMklIU2dLR3FNSU1ZUmVITzcxdHpZQU5rdXpaRGlxcVNjc3Jyem1OV0UxeWUwWUJqRWc?oc=5,NEW_RELEASE
2026-06-03,한국 드라마 화제작,Google News,1,neutral,미쳤다…오늘 넷플릭스에 뜬 화제작 1위 '한국 드라마' - 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5oZE93MWctb1ZMdGs5R0QxcVpvU3BEYzhBVnRXZzFkOFpaNlkzZlI5ZVMtZXIydVREdkxTTUJuTFF1a1d1SlVIN3NCanJ3d2dlMS1XcGd3?oc=5,GENRE_SIGNAL
2026-06-03,한국 드라마 화제작,Google News,1,neutral,tvN·JTBC·넷플릭스 인기작 싹 다 제치고…'1위' 찍어버린 한국 드라마 - 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1ZZmpqSFdqNGlZVnFOZjV4bWdGNUEzZ3RUTmlSTGxxMlcza1dZUk9ILWgtOHFtXzZyRWh0WmdEbFA4U01BU2hoYnRLWEtvUWVhYVNfVTdB?oc=5,GENRE_SIGNAL
2026-06-03,한국 드라마 화제작,Google News,1,neutral,OTT 화제작 경쟁 본격화…넷플릭스·디즈니+·티빙 ‘콘텐츠 대전’ - 뉴스플릭스,https://news.google.com/rss/articles/CBMibEFVX3lxTFBtdkhBLW9RTVplR2x4WG9jQUduSVdvRWo4TmNVVWZVZWZVbXFMUHQ0UGh1TXZXSnFxVHpMaGFIcGctOHlfeVRCQ3NHZXpkVWVXNWM1N2xzb0N5Y0JXMDZ6Vm5leHI4bFhxbV9OdA?oc=5,GENRE_SIGNAL
2026-06-03,한국 드라마 화제작,Google News,1,neutral,"넷플릭스 화제작 ‘이 사랑 통역 되나요?’ 국내 촬영지, 여기서 찍었다! - 여행픽",https://news.google.com/rss/articles/CBMibEFVX3lxTFBoMGVLRG54d3N2bEZGSE85UlhvSk5PckJVaWtTaG5hVktzRllpX2liaTNrTm1tSFU0T3lLUE8zeTBGQ3NCdlVRV01VczRMaEMtQUVjYnNKQ29MTGNIb0REcktkUWFoMW5rNkd3bQ?oc=5,GENRE_SIGNAL
2026-06-03,한국 드라마 화제작,Google News,1,neutral,한국만 빼고 다 봤다… 5일 만에 5900만 터진 ‘이 드라마’의 정체 - 뉴스와,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTGxaRHoxY1UwaE9ZLVQ1T0FRaTM5NnhlTUI2Z3dQUWlpQ19FdmRXbTdFWjhiSUZfMkNHZGw4UjdVYVNmUlk1VF9BYXpsTHIybkFDWGFQMWdKT1labmM5R3paalJrU2lHemgwcWNESDlyWE9rVHNma3ptWTlxS083QlgyLVJDOUFyMDdMR0xUQWxQZw?oc=5,GENRE_SIGNAL
2026-06-03,한국 드라마 화제작,Google News,1,neutral,"종영 5개월 만에…넷플 1위·17.1% 찍고 끝난 한국 드라마, 반가운 소식 전했다 - 위키트리",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9ycmVxaFlDanVpSEJHeVNQRWk4RWJLOUlyY0NZU1JxdktUTmNhaElOYUxTTVhxWG9iZTdyblRNZEpWZGtNTWhEbnVzUXVlMjhMODdHTVJR?oc=5,GENRE_SIGNAL
2026-06-03,한국 드라마 화제작,Google News,1,neutral,첫 방송부터 마지막까지 시청률 '대폭발'…올해 최고의 화제작으로 등극한 한국 드라마 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9mRW9Wb0V2bzNyT2lfUGFwMXVYQVRuSlY5d0xDUlZYaXZjTTlveHpLb3lGRG55dS1SaEVScmhzZG5ocHVEUlJvQ1Bkb1Q0N3c?oc=5,GENRE_SIGNAL
2026-06-03,한국 드라마 화제작,Google News,1,neutral,"미쳤다…'시즌2' 벌써 확정, 디즈니+ 700억 초호화 대작 한국 드라마 - 위키트리",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9GRS1LNHhlS0w4RTJDU01nQkxmU2UxZmFjS2VOMnZkZE81bmhNdFAxZWdqTzN5WjhabFBQMmlod1pUTUY5QXJGYUJtZHV5VWZMT2pTZUJn?oc=5,GENRE_SIGNAL
2026-06-03,한국 드라마 화제작,Google News,1,neutral,넷플릭스 제대로 일냈다…공개되자마자 반응 폭발하며 단숨에 1위 올랐다는 '한국 드라마' - 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTE41TEx0YTVKTmNtdV9oWWthaW5WaU9yR2J2a2hmbHlEdXhnQkNES09WTlRaVkFSYzNBQnJkcEx6N3B3SV9OVjNtUjdvS3ExR0ZZMlpNcVh3?oc=5,GENRE_SIGNAL
2026-06-03,한국 드라마 화제작,Google News,1,neutral,넷플릭스 1위 찍자마자 터졌다…3회 만에 8% 벽 무너뜨린 ‘한국 드라마’ - 위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBlN2VOX25RcHM0aXVBOXBPRDRhMnNEZlc5eEM2X2lqQ0lteXpjTlI5MVUtY0NVb0QxMTZZWFBiekhoNU5ucHNrcnZMWEd5dzh2Si1GdDdR?oc=5,GENRE_SIGNAL
2026-06-03,범죄 스릴러 드라마,Google News,1,neutral,"남궁민, 1년만에 드라마 컴백..시한부 멜로 다음은 범죄스릴러(결혼의 완성) - v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBVT2hyZWdUUFhfbTFkLTVaSV9nc1Fud0o5SzU1UTFZWnFEdmlMb3RfbXY4UUt2X2tsSDlCbTNnV0FFNTB4eGFjdFJqTQ?oc=5,GENRE_SIGNAL
2026-06-03,범죄 스릴러 드라마,Google News,1,neutral,"장르 섞는 요즘 드라마…로맨스+스릴러, 가족극+범죄물 - 한겨레",https://news.google.com/rss/articles/CBMickFVX3lxTFBEVjlQd0hlOTRQTENQOEFDQjYxbGhnc1hnZEYtZE5iYkFucEZnU2RSZkpyQ0hidElqdlQ4eW1uYXRjTW1VVjV1QXpyTlNRS1hnRnhMZC1IeHVNOHBZT3h1VmlFX0t4TDNvcS1YQk9oSGVkZw?oc=5,GENRE_SIGNAL
2026-06-03,범죄 스릴러 드라마,Google News,1,neutral,"남궁민·이설, 범죄 스릴러 ′결혼의 완성′서 부부 호흡 - 알파경제",https://news.google.com/rss/articles/CBMiXkFVX3lxTE10bTlrZGg1OWJoTy1TWjNySE4yYmVzNFNnbk5PY2tGWUZqd2piTTZiVXRrQUlTRzBtWGJ3OENna25LcWlxU1RCM2V5OEtCWnRsTkY2d0JnOEZPa0VEc1HSAW5BVV95cUxQSVoxUllua1l0QlhJaVhpTEVqMFpHZnJreVdBb09ybUlRQkhXeHIxVFEwMUNQekZWdHlLZmJYOVhMaFNaWFpwMEotSnh3QWctSXhiZEVPM3ZtM3VlVFVESVlOblBzRzRWQjZSZ3dXZw?oc=5,GENRE_SIGNAL
2026-06-03,범죄 스릴러 드라마,Google News,1,neutral,"[방송소식] 보이스피싱 소재 드라마 '단죄', 31일 넷플릭스서 공개 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBsZjN4TlhWOS0yTWszdkRNdlA5S1FFWUhtS2hKNEN4S2EzM1pQdkVxalJvS19KV3JoS1BUcUJHS2NIVFVhV0ozR2NCcHVKdnVhZmdOMGRFN3BUZk3SAWBBVV95cUxPdHVnaGtEcmpPbjlweTI0WTQ3Vk5jamc1Rk8wWEdkeFozbEtKYTAtd21oaFdCbUtQNTRwd2pIX2QxclM3aUNOZ3lUR2FkU1hhalFkcWFhU2ZVX3piSTF2cEU?oc=5,GENRE_SIGNAL
2026-06-03,범죄 스릴러 드라마,Google News,1,neutral,남궁민 표 범죄 스릴러 온다... ‘결혼의 완성’으로 7년만 KBS 복귀 - 일간스포츠,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9LNzZEQy11UGxQeDZQOFJwdHNHbEtfTXVFTE9qVnN5b2wtZUQ5TmY1WXBWYkMxUW5XTW51cmE2T0sxRmxjMGMyMExUcFViUmRrb3pXMXlVRi02clU?oc=5,GENRE_SIGNAL
2026-06-03,범죄 스릴러 드라마,Google News,1,neutral,박해수와 이희준의 범죄 스릴러…′허수아비′ 2.9% 출발 - 시사투데이,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1UdGZaQmpPTzR1bUdxZENTT1RWeU9aMEh0cEpxRDJ3U0c2X282dWxRbDlPcEtvRlIxcXkwMmNBZk44bXo2LTJHTTRkdkRkRnFkNGhTcjB0WDRQWGl20gFXQVVfeXFMTjhwQjMzdXI5eThDN2J0bTFrNkxoTV80dnVmUmNhTFBPcTVGXzdmOWJWbmxOem9RUkFMNU9XUG1IaWVKRWNzNnhyaHR3VlAwZ2E5MWhfMDZz?oc=5,GENRE_SIGNAL
2026-06-03,범죄 스릴러 드라마,Google News,1,neutral,범죄 스릴러 《허수아비》는 《살인의 추억》과 무엇이 다를까 - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1wZVZ0YnZNdmxKbDI0ajVJUHk3VEJsR0pFbE5mZEN5dWFUWnRFbTlrWkdfUEhraTJXYmRtRE1hdDcwV3RzZlE?oc=5,GENRE_SIGNAL
